labnr_patient,mean,median,std
10030,0.2727043678770214,0.29715542314198035,0.14949783104639305
10110,0.32005243254053,0.2936832724325043,0.08822442796149398
10111,0.39527746929841556,0.45141521757141057,0.1792230576837393
10138,0.31502472211726623,0.2801136967607556,0.09158878792470353
1032,0.4171116548123233,0.45658872048742805,0.10087177951276668
10496,0.3826324920392105,0.3799130896585612,0.10264251320333158
10726,0.21025357931407623,0.1943309635105432,0.1366179767801867
1113,0.23224771323097995,0.22465413007135868,0.13026826211659132
1132,0.4188625645680631,0.46068010978366114,0.10121694715605663
11496,0.7212520447830228,0.668883850757637,0.1475949758565728
11769,0.3338196089863932,0.3027401332572278,0.08337057331590743
1179,0.32215398260456257,0.29630555374976625,0.08721328438719482
12004,0.3165793353528769,0.28197262603622575,0.09042148337685078
12290,0.3260006451569424,0.2964297350578404,0.08567781831913977
12487,0.33388367748044917,0.30271165435871317,0.12851818809935273
12535,0.2776101828418468,0.29741652545754643,0.15076637572858784
12894,0.22543304616354345,0.21132145306050612,0.12961608491426363
13032,0.28134747773861385,0.3025770061260645,0.15310243957926217
13205,0.4925554961876303,0.5071697809148278,0.12850315577507224
13964,0.38151110308645103,0.375,0.09881114220486784
1411,0.23387824244634042,0.2541952033837636,0.1043807016492314
14383,0.2102717229087358,0.1943881564625191,0.13661745991814428
1446,0.22207586025057632,0.21020828836514083,0.1323570374125252
1509,0.36067446169224127,0.4032817716301843,0.1670226898950349
1524,0.36804973686412024,0.41345317380158647,0.17109823154950815
1570,0.37552984645990345,0.375,0.09571359983895904
16185,0.416176323100712,0.45306417112494046,0.10041530006786664
1632,0.3334990025670494,0.30161566922904876,0.08343438740174111
167,0.3793080095805888,0.375,0.09793810981080653
16911,0.27334280290477836,0.2971947542429851,0.14980938620277687
1701,0.3169946886938838,0.2844686589856853,0.08985173394570163
1753,0.41907234673534804,0.46146527125035247,0.1013187186205606
1815,0.37657817492122625,0.375,0.0959782360501624
18296,0.3800180678981043,0.43646283661902957,0.1759434586169225
1842,0.2969516572508877,0.3368079200824764,0.1555651669827706
18654,0.4217820799219594,0.4712072737934454,0.10256365371303504
18849,0.36370513743033295,0.4032817716301843,0.15596204576079245
1941,0.35253882239842377,0.36498602463070706,0.1033907397358187
1944,0.2485636426579507,0.2542489270369212,0.10453593923843588
1946,0.3330402729190208,0.29894209833636637,0.08356787276364942
1948,0.3387021210791754,0.30271165435871317,0.1252823375220231
1949,0.37017938390229604,0.4244262586877148,0.17197946344371054
1950,0.3696838227477324,0.321910309267535,0.10825061821084456
1954,0.22100412158057858,0.20686300413191647,0.13240460197219997
1955,0.22184625934467703,0.20949232818759325,0.13236631856703113
1960,0.376962454291626,0.375,0.09624952317213228
1964,0.41869086131593325,0.4600369019999164,0.10113367703906606
2113,0.23825913879075603,0.25421348214149475,0.10134848367380338
2117,0.2509297565432886,0.254263569911321,0.10293960361319163
2120,0.28377251315530394,0.31092451626633366,0.15448756074750752
2130,0.3944923261415273,0.45141521757141057,0.17906572548001623
2133,0.2819391117004026,0.2608446615068811,0.1292571191554403
222,0.379438533122612,0.375,0.09803361709476713
2229,0.2336403710800189,0.2541942894458771,0.10454714442112233
2242,0.24908588246923455,0.2542518575986226,0.10420553549038626
2252,0.3946249707949996,0.45141521757141057,0.17909209056447098
2284,0.21521773218221582,0.1958174997500204,0.13223604079502213
230,0.33684510796328965,0.30271165435871317,0.12639179721344743
2322,0.2505725188535231,0.25426142414410907,0.10316052014181316
2436,0.27266609934162384,0.2971530952178555,0.1494792914239747
2460,0.24993611777847902,0.25422998269399005,0.11914758704416206
2486,0.2841885074906856,0.312366753646045,0.15473096812672743
2509,0.3202855253543653,0.29435265323610776,0.08811371008167222
258,0.2819561260423752,0.30466237765695914,0.1534446219551796
2641,0.33309274367249175,0.30271165435871317,0.1290089469597412
2649,0.3274815537226247,0.296495249408308,0.08502398490767527
2650,0.22830320319149092,0.21683211789859597,0.13007290198520494
2669,0.3259891905586915,0.29642934086097844,0.08568200540786387
2691,0.327192615640283,0.2964847134207161,0.08511928544036741
2702,0.3354307100084118,0.30271165435871317,0.1275388689466344
2703,0.38430211286441307,0.375,0.0987157706657672
2720,0.23900602661085124,0.23370917235516384,0.1303038618799538
2722,0.3411466698675868,0.30271165435871317,0.12373677963935935
2723,0.3215444194927644,0.2962873007010291,0.0874796905591743
2735,0.20706936378154198,0.1851767988214899,0.13696163876190706
2736,0.38670081728922373,0.375,0.09805808936052218
2737,0.22882496051319698,0.2541770239671071,0.10795023043979934
2750,0.29815572405765106,0.34113248677228253,0.15632487312846347
2751,0.311249290609735,0.26997516862222737,0.09404667685043498
2757,0.274891318000692,0.29724133020897175,0.14940482732533777
2759,0.41570737318242573,0.45129297264464274,0.10018769399632374
2760,0.30986396435139335,0.26997516862222737,0.09492318369301375
2772,0.3674523034654254,0.321910309267535,0.10925600469594761
2774,0.23792179552192924,0.2318225798486785,0.1300157557179063
2775,0.28435138640481716,0.3129322646796738,0.1548267322691909
2780,0.227375352957071,0.21534170269704056,0.12986105661502648
2781,0.21557834487194028,0.1969527728528011,0.13221400356289897
2782,0.27760724291293865,0.2970017324722942,0.140154242330833
2787,0.3763586538771308,0.375,0.09582398919289915
2788,0.21674927577315797,0.1993308366866829,0.13234354905066584
2789,0.3208625503775581,0.2962637576742632,0.087858951834519
2792,0.3225923570181782,0.2963189115340223,0.08702550842123316
2794,0.3197127749417154,0.2927069702520183,0.08838729075474865
2805,0.3114713680628077,0.26947516862222737,0.09390224101990177
2844,0.3140624358998298,0.28341456256162134,0.09253562271239019
2846,0.3212147486064889,0.2962739820139944,0.08769913931458242
2901,0.37958323546393574,0.375,0.10109207505957565
2911,0.31955082737975915,0.2922410877991174,0.08846557593977242
3028,0.281964609003599,0.2608446615068811,0.12953966745470863
3037,0.2154493454975362,0.19654675367254582,0.13222175441406608
3044,0.3238652190624471,0.2963588237998179,0.08649865882857054
3085,0.23402229020213705,0.25419577956199646,0.10427999333678253
321,0.37341322531965626,0.375,0.09424614772999015
3236,0.27786655270345056,0.29743475087444304,0.1509004216241627
3277,0.31824667679049423,0.28772428849560544,0.08929664586571696
3311,0.2252199580546039,0.2106575605574446,0.12962955180134222
3316,0.23537967448998767,0.22741125920384525,0.12940200894747514
3325,0.24869887551422815,0.25422394275665283,0.11993190906486659
3330,0.27340332634033276,0.2971985317223188,0.14983914208587076
335,0.42344740172803375,0.4752406622161656,0.10294592055467175
3526,0.3258044922103599,0.29642300622154855,0.08574985231969816
3529,0.2475269531612755,0.25424381097157794,0.10511912651241573
3594,0.3387973177490787,0.30271165435871317,0.1252060215827469
3622,0.27367504195046033,0.2972155963195498,0.1499731988365458
3645,0.2166671682493404,0.19907283611641471,0.13234818566604856
3770,0.21846599291458893,0.2386470751470751,0.11548110647826461
378,0.7882543351202234,0.7638620536767354,0.16870033020665257
3817,0.22957076688584968,0.25417951742808026,0.10741921008013829
3819,0.42407103432959076,0.47751197969534764,0.10323564116705848
3821,0.854565029501121,0.8652742107709249,0.14034494930345592
3854,0.38515249792303563,0.38354411397092103,0.08291063156186886
3916,0.24981727679257987,0.2542569736639659,0.10363020097742129
3920,0.37060548363436696,0.321910309267535,0.10785638290706374
3976,0.3860206509501293,0.375,0.09794387634406741
4023,0.20886745789792271,0.1899554396326769,0.136665720857974
4038,0.3864888282594249,0.375,0.0980215803933902
4065,0.33872660419591666,0.30271165435871317,0.12526270460883082
4068,0.366814495442725,0.321910309267535,0.10955630001600403
4126,0.33498156664166195,0.30271165435871317,0.1279056069748981
419,0.24803468854736851,0.2542207936445872,0.12035561201459816
4494,0.47426469778485475,0.512894861489683,0.1262928322297348
4907,0.33618796386649874,0.30271165435871317,0.12692323986090864
