,LR,SVM,MEAN
201597_at,1.0,1.0,1.0
213896_x_at,0.908744559467424,0.9324646217738937,0.9206045906206588
205000_at,0.8501170325217895,0.9164382682641062,0.8832776503929478
200025_s_at,0.7959738714242528,0.8592816045510464,0.8276277379876495
209837_at,0.8127207765545572,0.831235707654892,0.8219782421047246
203042_at,0.7973498362294417,0.8454809298539804,0.821415383041711
200751_s_at,0.8863857193677561,0.7562813763627495,0.8213335478652528
216591_s_at,0.8539339752806464,0.787028294605373,0.8204811349430097
200781_s_at,0.7503524522876455,0.7981227214940753,0.7742375868908604
206202_at,0.7682812822279121,0.7715840366321238,0.769932659430018
218879_s_at,0.7269218110115151,0.8082803449313456,0.7676010779714304
203540_at,0.7638665455724777,0.7492561013915767,0.7565613234820272
219882_at,0.7056641558218325,0.8062929103037327,0.7559785330627826
200901_s_at,0.7803016424311524,0.7073760221667519,0.7438388322989522
214986_x_at,0.7724176609257754,0.7145196550955432,0.7434686580106593
210053_at,0.7693742616696182,0.7141147334424885,0.7417444975560534
209233_at,0.7435256603172447,0.7159182878091603,0.7297219740632025
211574_s_at,0.738886545178493,0.7152548541561844,0.7270706996673386
201576_s_at,0.7187021653683395,0.7252155219018848,0.7219588436351121
201833_at,0.7321689246915327,0.7095919585315548,0.7208804416115437
221786_at,0.7243957414102355,0.694874508123125,0.7096351247666803
203677_s_at,0.7048403814402556,0.6943278291131529,0.6995841052767042
219785_s_at,0.678415017674972,0.7139730549982444,0.6961940363366081
220729_at,0.7116503145457428,0.6786054110562688,0.6951278628010058
218272_at,0.6739240329279877,0.7142922287855733,0.6941081308567805
200041_s_at,0.7191133439044054,0.6683692797648291,0.6937413118346172
208507_at,0.6496067495982071,0.7298466674422176,0.6897267085202123
202189_x_at,0.6754098360338757,0.6956416738638033,0.6855257549488395
206793_at,0.7131322856510185,0.6535179431583297,0.6833251144046741
217329_x_at,0.6591794620971261,0.7073470093142786,0.6832632357057024
205644_s_at,0.6686953064454481,0.6964941058423199,0.682594706143884
217756_x_at,0.6533232780188294,0.6826784609910015,0.6680008695049154
205967_at,0.6855269294943279,0.6497448082198152,0.6676358688570716
215927_at,0.620468667273929,0.7107100315446708,0.6655893494092999
214553_s_at,0.6803662607568534,0.6420818222677165,0.661224041512285
202444_s_at,0.692269257185639,0.6228069860172603,0.6575381216014496
204165_at,0.6483805153629482,0.6663421294523736,0.6573613224076609
207239_s_at,0.650347634871123,0.658863734991226,0.6546056849311745
211556_at,0.5743109597630557,0.729766232827181,0.6520385962951183
210648_x_at,0.6078745699799899,0.6950302526619085,0.6514524113209492
217337_at,0.633249177239927,0.6638231117913239,0.6485361445156255
216232_s_at,0.6426406903246806,0.6505344208863325,0.6465875556055065
214737_x_at,0.6906707103588636,0.5996853350625261,0.6451780227106949
209775_x_at,0.6492896293997825,0.6397400425729035,0.6445148359863431
200026_at,0.6192863617433015,0.6670991180695673,0.6431927399064344
208918_s_at,0.6707179441571156,0.6123410833182257,0.6415295137376706
218643_s_at,0.6530663046662782,0.6238625321488329,0.6384644184075556
217249_x_at,0.6423311759119068,0.6300465541872505,0.6361888650495786
214424_s_at,0.6543682504347323,0.6163386221813735,0.6353534363080529
207500_at,0.6196579277034776,0.6461031060358842,0.6328805168696809
207549_x_at,0.6570634732296148,0.603339921614664,0.6302016974221394
204031_s_at,0.6245661175915339,0.6286511471795213,0.6266086323855276
206694_at,0.5872862486197507,0.6643971790240211,0.6258417138218859
210995_s_at,0.6626393036885492,0.587122859551428,0.6248810816199886
201543_s_at,0.6923222058899131,0.555473257712426,0.6238977318011696
208878_s_at,0.6206351192369377,0.6184651745746425,0.61955014690579
214144_at,0.6408235795026195,0.5950141666674119,0.6179188730850157
202610_s_at,0.6594160354319072,0.5759459020594805,0.6176809687456939
211602_s_at,0.6330843641054116,0.6018518386401922,0.6174681013728018
219967_at,0.6303149037060211,0.6012147606916817,0.6157648321988514
200825_s_at,0.6150602233080517,0.6162594355320621,0.6156598294200568
218809_at,0.6540475660719407,0.5747257060557255,0.614386636063833
219003_s_at,0.6022712879052664,0.6253231685865088,0.6137972282458877
212139_at,0.6136918542981219,0.6105268118235365,0.6121093330608292
201393_s_at,0.6186342798761889,0.5983575540621705,0.6084959169691797
214096_s_at,0.6127310537613165,0.6036304369274126,0.6081807453443646
214572_s_at,0.5942435751425215,0.6200079201735412,0.6071257476580314
205133_s_at,0.6024715928855671,0.6071405375549321,0.6048060652202496
200900_s_at,0.60960379433012,0.5931436928230179,0.6013737435765689
203352_at,0.6054696662994611,0.5964502788143898,0.6009599725569255
217425_at,0.591585740235977,0.6066898736992186,0.5991378069675978
203513_at,0.6158544831685057,0.5820798786512198,0.5989671809098627
218191_s_at,0.5782354745943582,0.6189379056705226,0.5985866901324404
211879_x_at,0.5994530480989224,0.590571311118774,0.5950121796088482
213772_s_at,0.5930291037635529,0.5963678589721724,0.5946984813678626
65770_at,0.5602427017730967,0.6290029438804916,0.5946228228267941
214641_at,0.6066957758716944,0.581823781208956,0.5942597785403252
211270_x_at,0.6091586220816496,0.5784924207103671,0.5938255213960084
205048_s_at,0.625440989458265,0.5622018061808572,0.5938213978195611
217647_at,0.5782028843503255,0.6044776424382847,0.5913402633943051
218511_s_at,0.6162834559003955,0.5657879740586755,0.5910357149795356
204327_s_at,0.5908432255645625,0.5883822622766152,0.5896127439205888
202830_s_at,0.5106505640559497,0.6676795826070376,0.5891650733314937
218623_at,0.5506737580646409,0.6273037342614025,0.5889887461630217
213073_at,0.581983186384799,0.5947935352278886,0.5883883608063438
211844_s_at,0.6080442140033084,0.5665834758642758,0.5873138449337921
221520_s_at,0.6019378043003921,0.5719074469051034,0.5869226256027478
216664_at,0.6109867521587748,0.5608537850358893,0.5859202685973322
209960_at,0.5911676550303984,0.5791748079587195,0.585171231494559
212806_at,0.5976715603948249,0.572175975662018,0.5849237680284215
208506_at,0.5452556667592863,0.6231792389596884,0.5842174528594873
203781_at,0.5772195468612517,0.5906429259917745,0.583931236426513
210183_x_at,0.5818591929688139,0.5847094999032942,0.5832843464360541
203004_s_at,0.5817229313046268,0.5825499485777476,0.5821364399411872
214590_s_at,0.570080829135575,0.5926005985898698,0.5813407138627225
219826_at,0.553823512606636,0.6077168772540609,0.5807701949303484
208675_s_at,0.598811594441658,0.5611647658040504,0.5799881801228541
201172_x_at,0.5774936889497501,0.5822414778836499,0.5798675834167
221211_s_at,0.5532915455541578,0.6019133863303606,0.5776024659422592
218003_s_at,0.5870531515036306,0.5678622283065773,0.5774576899051039
212003_at,0.5799265045094314,0.5738833914352249,0.5769049479723282
201568_at,0.568898055836102,0.5840946473553628,0.5764963515957324
207508_at,0.5661021100952933,0.5852428009616267,0.57567245552846
210278_s_at,0.5551204347268632,0.5928629831488421,0.5739917089378527
216748_at,0.5964880447744045,0.5511339299820462,0.5738109873782253
207682_s_at,0.5618402707633591,0.5843504440716836,0.5730953574175213
206104_at,0.5622744653753666,0.5834579234664938,0.5728661944209302
221106_at,0.607081606772301,0.5366407778419631,0.5718611923071321
214056_at,0.5933772979663894,0.5465593023635791,0.5699683001649842
219247_s_at,0.5148439050085459,0.6231845910386884,0.5690142480236171
208758_at,0.5934970523378418,0.5444507862163203,0.5689739192770811
211747_s_at,0.5806997009054236,0.5559723898513933,0.5683360453784084
201915_at,0.5467911228694818,0.5887672121506697,0.5677791675100758
219844_at,0.5693630231486224,0.5653069623997463,0.5673349927741844
219641_at,0.5983479085959134,0.5359084303510719,0.5671281694734926
210658_s_at,0.595228791061804,0.538282240664598,0.5667555158632009
205106_at,0.5327141694106432,0.597702458036669,0.5652083137236561
201834_at,0.5281763963420929,0.5998737640925395,0.5640250802173161
217407_x_at,0.5565667607780785,0.5710221627946237,0.5637944617863511
200866_s_at,0.5645235311083786,0.5600472121692768,0.5622853716388276
217354_s_at,0.5196065084755607,0.6005130866810676,0.5600597975783141
207559_s_at,0.5519438134296207,0.5670092095135936,0.5594765114716072
204550_x_at,0.5319638752201116,0.5858057324369541,0.5588848038285328
201000_at,0.5750399808888995,0.5415974389444178,0.5583187099166587
218654_s_at,0.5952447057678564,0.520535215848713,0.5578899608082847
216306_x_at,0.5769146215467056,0.5381290282914306,0.5575218249190681
200971_s_at,0.5999227719163268,0.5135420520868855,0.5567324120016062
