,ID,pred,method,target,run
0,GSM207929,0.25625874125874126,RandomForest,Genotype: primary tumor,0
1,GSM207929,0.44805311417128973,MLNN,Genotype: primary tumor,0
2,GSM207929,0.0,NaiveBayes,Genotype: primary tumor,0
3,GSM207929,0.01983962266397256,SVM,Genotype: primary tumor,0
4,GSM207929,0.06137916445732117,DNN,Genotype: primary tumor,0
5,GSM207929,0.5016229034972495,RVM,Genotype: primary tumor,0
6,GSM207929,0.008096992535240261,LR,Genotype: primary tumor,0
7,GSM207929,0.23805555555555558,ExtraTrees,Genotype: primary tumor,0
8,GSM207929,1.6970095392886754e-06,AdaBoost,Genotype: primary tumor,0
9,GSM207929,0.004418963813197424,GBM,Genotype: primary tumor,0
10,GSM207930,2.2838692820044427e-06,AdaBoost,Genotype: primary tumor,0
11,GSM207930,0.009939162543882305,GBM,Genotype: primary tumor,0
12,GSM207930,0.0,NaiveBayes,Genotype: primary tumor,0
13,GSM207930,0.5029603174603176,RandomForest,Genotype: primary tumor,0
14,GSM207930,0.4480531141717651,MLNN,Genotype: primary tumor,0
15,GSM207930,0.31341269841269837,ExtraTrees,Genotype: primary tumor,0
16,GSM207930,0.008867242470020747,LR,Genotype: primary tumor,0
17,GSM207930,0.019828009233819638,SVM,Genotype: primary tumor,0
18,GSM207930,0.06138160824775696,DNN,Genotype: primary tumor,0
19,GSM207930,0.500328942924949,RVM,Genotype: primary tumor,0
20,GSM207931,0.006619121728101217,LR,Genotype: primary tumor,0
21,GSM207931,0.01983486240857191,SVM,Genotype: primary tumor,0
22,GSM207931,0.38301343101343105,RandomForest,Genotype: primary tumor,0
23,GSM207931,0.500804027830466,RVM,Genotype: primary tumor,0
24,GSM207931,0.0,NaiveBayes,Genotype: primary tumor,0
25,GSM207931,1.893210216786404e-06,AdaBoost,Genotype: primary tumor,0
26,GSM207931,0.06137917935848236,DNN,Genotype: primary tumor,0
27,GSM207931,0.004621777809891417,GBM,Genotype: primary tumor,0
28,GSM207931,0.44805302878506326,MLNN,Genotype: primary tumor,0
29,GSM207931,0.3417460317460318,ExtraTrees,Genotype: primary tumor,0
