,ID,pred,method,target,run
0,GSM207929,0.27693650793650787,ExtraTrees,Genotype: primary tumor,0
1,GSM207929,0.0,NaiveBayes,Genotype: primary tumor,0
2,GSM207929,0.5017569591172805,RVM,Genotype: primary tumor,0
3,GSM207929,0.0,CART,Genotype: primary tumor,0
4,GSM207929,0.000343557236806586,GBM,Genotype: primary tumor,0
5,GSM207929,0.025548646878985812,SVM,Genotype: primary tumor,0
6,GSM207929,0.045172981917858124,DNN,Genotype: primary tumor,0
7,GSM207929,0.3123236124375053,MLNN,Genotype: primary tumor,0
8,GSM207929,0.008075311537717985,LR,Genotype: primary tumor,0
9,GSM207929,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
10,GSM207929,0.27614826839826834,RandomForest,Genotype: primary tumor,0
21,GSM207930,0.025500812146207526,SVM,Genotype: primary tumor,0
20,GSM207930,0.5006069819461737,RVM,Genotype: primary tumor,0
19,GSM207930,0.04517301917076111,DNN,Genotype: primary tumor,0
18,GSM207930,0.4119029581529582,RandomForest,Genotype: primary tumor,0
17,GSM207930,0.008810551171823435,LR,Genotype: primary tumor,0
13,GSM207930,0.0,CART,Genotype: primary tumor,0
15,GSM207930,0.31254988273080375,MLNN,Genotype: primary tumor,0
14,GSM207930,8.126921632479902e-07,AdaBoost,Genotype: primary tumor,0
12,GSM207930,0.37640873015873005,ExtraTrees,Genotype: primary tumor,0
11,GSM207930,0.0007779333908825925,GBM,Genotype: primary tumor,0
16,GSM207930,0.0,NaiveBayes,Genotype: primary tumor,0
28,GSM207931,0.0,CART,Genotype: primary tumor,0
32,GSM207931,0.025554451982322455,SVM,Genotype: primary tumor,0
31,GSM207931,0.3555515873015873,ExtraTrees,Genotype: primary tumor,0
30,GSM207931,0.5004155890586905,RVM,Genotype: primary tumor,0
27,GSM207931,0.3795476190476192,RandomForest,Genotype: primary tumor,0
29,GSM207931,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
25,GSM207931,0.0,NaiveBayes,Genotype: primary tumor,0
26,GSM207931,0.006647346445656644,LR,Genotype: primary tumor,0
24,GSM207931,0.045172981917858124,DNN,Genotype: primary tumor,0
23,GSM207931,0.00034357640705134874,GBM,Genotype: primary tumor,0
22,GSM207931,0.31347121484706875,MLNN,Genotype: primary tumor,0
42,GSM207932,0.0,NaiveBayes,Genotype: primary tumor,0
41,GSM207932,0.06148809523809526,RandomForest,Genotype: primary tumor,0
40,GSM207932,0.49996932094874597,RVM,Genotype: primary tumor,0
39,GSM207932,0.0,CART,Genotype: primary tumor,0
38,GSM207932,0.0003445324674645792,GBM,Genotype: primary tumor,0
43,GSM207932,0.01586693344385032,SVM,Genotype: primary tumor,0
36,GSM207932,0.045172981917858124,DNN,Genotype: primary tumor,0
35,GSM207932,0.06578968253968256,ExtraTrees,Genotype: primary tumor,0
34,GSM207932,0.31035602574371285,MLNN,Genotype: primary tumor,0
33,GSM207932,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
37,GSM207932,0.0007890007555356527,LR,Genotype: primary tumor,0
54,GSM207933,0.004573309065635839,SVM,Genotype: primary tumor,0
53,GSM207933,0.31059118485160675,MLNN,Genotype: primary tumor,0
52,GSM207933,0.00017412195961408203,LR,Genotype: primary tumor,0
51,GSM207933,0.054948412698412705,ExtraTrees,Genotype: primary tumor,0
50,GSM207933,0.0003422404813352633,GBM,Genotype: primary tumor,0
49,GSM207933,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
47,GSM207933,0.0,NaiveBayes,Genotype: primary tumor,0
46,GSM207933,0.045172981917858124,DNN,Genotype: primary tumor,0
45,GSM207933,0.4992720919961497,RVM,Genotype: primary tumor,0
44,GSM207933,0.0,CART,Genotype: primary tumor,0
48,GSM207933,0.06604761904761905,RandomForest,Genotype: primary tumor,0
62,GSM207934,0.02553681164993799,SVM,Genotype: primary tumor,0
65,GSM207934,0.045172981917858124,DNN,Genotype: primary tumor,0
64,GSM207934,0.00034451568490521635,GBM,Genotype: primary tumor,0
63,GSM207934,0.16624675324675325,RandomForest,Genotype: primary tumor,0
61,GSM207934,0.0,NaiveBayes,Genotype: primary tumor,0
57,GSM207934,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
59,GSM207934,0.12771428571428575,ExtraTrees,Genotype: primary tumor,0
58,GSM207934,0.003143607578011227,LR,Genotype: primary tumor,0
60,GSM207934,0.49957433517436745,RVM,Genotype: primary tumor,0
56,GSM207934,0.0,CART,Genotype: primary tumor,0
55,GSM207934,0.3106034074694198,MLNN,Genotype: primary tumor,0
76,GSM207935,0.009211253590763184,LR,Genotype: primary tumor,0
75,GSM207935,0.0,NaiveBayes,Genotype: primary tumor,0
74,GSM207935,0.3131619555540342,MLNN,Genotype: primary tumor,0
73,GSM207935,0.4993064986124439,RVM,Genotype: primary tumor,0
72,GSM207935,0.04517323896288872,DNN,Genotype: primary tumor,0
71,GSM207935,0.0,CART,Genotype: primary tumor,0
70,GSM207935,0.02554776624413122,SVM,Genotype: primary tumor,0
69,GSM207935,0.29576984126984124,ExtraTrees,Genotype: primary tumor,0
68,GSM207935,0.0004046115111463412,GBM,Genotype: primary tumor,0
67,GSM207935,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
66,GSM207935,0.335747113997114,RandomForest,Genotype: primary tumor,0
86,GSM207936,0.0033255992105307424,LR,Genotype: primary tumor,0
85,GSM207936,0.045172981917858124,DNN,Genotype: primary tumor,0
84,GSM207936,0.025523889619026054,SVM,Genotype: primary tumor,0
83,GSM207936,0.0,NaiveBayes,Genotype: primary tumor,0
82,GSM207936,0.3106103438991487,MLNN,Genotype: primary tumor,0
87,GSM207936,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
80,GSM207936,0.17174891774891773,RandomForest,Genotype: primary tumor,0
79,GSM207936,0.00033320500204112036,GBM,Genotype: primary tumor,0
78,GSM207936,0.0,CART,Genotype: primary tumor,0
77,GSM207936,0.4992391428442543,RVM,Genotype: primary tumor,0
81,GSM207936,0.11390873015873013,ExtraTrees,Genotype: primary tumor,0
97,GSM207937,0.0,CART,Genotype: primary tumor,0
96,GSM207937,0.31070396060223265,MLNN,Genotype: primary tumor,0
95,GSM207937,0.22734126984126987,RandomForest,Genotype: primary tumor,0
94,GSM207937,0.025476500563174742,SVM,Genotype: primary tumor,0
93,GSM207937,0.0,NaiveBayes,Genotype: primary tumor,0
98,GSM207937,0.50037483716286,RVM,Genotype: primary tumor,0
91,GSM207937,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
90,GSM207937,0.045172981917858124,DNN,Genotype: primary tumor,0
89,GSM207937,0.0003425881212974959,GBM,Genotype: primary tumor,0
88,GSM207937,0.2170277777777777,ExtraTrees,Genotype: primary tumor,0
92,GSM207937,0.0061313650140810295,LR,Genotype: primary tumor,0
109,GSM207938,0.14045129870129863,RandomForest,Genotype: primary tumor,0
108,GSM207938,0.045172981917858124,DNN,Genotype: primary tumor,0
107,GSM207938,0.10389682539682538,ExtraTrees,Genotype: primary tumor,0
106,GSM207938,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
105,GSM207938,0.3106016887379207,MLNN,Genotype: primary tumor,0
104,GSM207938,0.0,NaiveBayes,Genotype: primary tumor,0
102,GSM207938,0.0026137087853555325,LR,Genotype: primary tumor,0
101,GSM207938,0.49824381180349725,RVM,Genotype: primary tumor,0
100,GSM207938,0.0,CART,Genotype: primary tumor,0
99,GSM207938,0.0003435846543904617,GBM,Genotype: primary tumor,0
103,GSM207938,0.025492946827463798,SVM,Genotype: primary tumor,0
117,GSM207939,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
120,GSM207939,0.0022043794497520336,LR,Genotype: primary tumor,0
119,GSM207939,0.5023706551733513,RVM,Genotype: primary tumor,0
118,GSM207939,0.0,CART,Genotype: primary tumor,0
116,GSM207939,0.135047619047619,RandomForest,Genotype: primary tumor,0
112,GSM207939,0.13005555555555554,ExtraTrees,Genotype: primary tumor,0
114,GSM207939,0.045172981917858124,DNN,Genotype: primary tumor,0
110,GSM207939,0.31060272495270097,MLNN,Genotype: primary tumor,0
111,GSM207939,0.0003435756573704326,GBM,Genotype: primary tumor,0
115,GSM207939,0.0,NaiveBayes,Genotype: primary tumor,0
113,GSM207939,0.025481004509909276,SVM,Genotype: primary tumor,0
131,GSM207940,0.0049568261915812015,LR,Genotype: primary tumor,0
130,GSM207940,0.31064492802496363,MLNN,Genotype: primary tumor,0
129,GSM207940,0.02548339736147396,SVM,Genotype: primary tumor,0
127,GSM207940,0.13270238095238093,ExtraTrees,Genotype: primary tumor,0
126,GSM207940,0.5002552051024107,RVM,Genotype: primary tumor,0
128,GSM207940,0.0003393809994325507,GBM,Genotype: primary tumor,0
124,GSM207940,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
123,GSM207940,0.0,NaiveBayes,Genotype: primary tumor,0
122,GSM207940,0.045172981917858124,DNN,Genotype: primary tumor,0
121,GSM207940,0.14368398268398264,RandomForest,Genotype: primary tumor,0
125,GSM207940,0.0,CART,Genotype: primary tumor,0
138,GSM207941,0.31019973475400797,MLNN,Genotype: primary tumor,0
141,GSM207941,0.06069047619047619,ExtraTrees,Genotype: primary tumor,0
140,GSM207941,0.501601830961603,RVM,Genotype: primary tumor,0
139,GSM207941,0.0,CART,Genotype: primary tumor,0
137,GSM207941,0.045172981917858124,DNN,Genotype: primary tumor,0
142,GSM207941,0.000341907076424796,GBM,Genotype: primary tumor,0
135,GSM207941,0.08894841269841271,RandomForest,Genotype: primary tumor,0
134,GSM207941,0.00040263060643757346,LR,Genotype: primary tumor,0
133,GSM207941,0.0,NaiveBayes,Genotype: primary tumor,0
132,GSM207941,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
136,GSM207941,0.006120534842111164,SVM,Genotype: primary tumor,0
152,GSM207942,0.0012928453725742628,LR,Genotype: primary tumor,0
151,GSM207942,0.31059322502218395,MLNN,Genotype: primary tumor,0
150,GSM207942,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
149,GSM207942,0.13397222222222224,ExtraTrees,Genotype: primary tumor,0
148,GSM207942,0.045172981917858124,DNN,Genotype: primary tumor,0
153,GSM207942,0.0,NaiveBayes,Genotype: primary tumor,0
146,GSM207942,0.0,CART,Genotype: primary tumor,0
147,GSM207942,0.14725,RandomForest,Genotype: primary tumor,0
143,GSM207942,0.02553069348256659,SVM,Genotype: primary tumor,0
144,GSM207942,0.5007598038248596,RVM,Genotype: primary tumor,0
145,GSM207942,0.0003418894996221878,GBM,Genotype: primary tumor,0
161,GSM207943,0.0,NaiveBayes,Genotype: primary tumor,0
164,GSM207943,0.0,CART,Genotype: primary tumor,0
163,GSM207943,0.045172981917858124,DNN,Genotype: primary tumor,0
162,GSM207943,0.06163492063492065,ExtraTrees,Genotype: primary tumor,0
160,GSM207943,0.007880143048272639,SVM,Genotype: primary tumor,0
159,GSM207943,0.3104516391170807,MLNN,Genotype: primary tumor,0
157,GSM207943,0.4989027352259433,RVM,Genotype: primary tumor,0
156,GSM207943,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
155,GSM207943,0.05204761904761906,RandomForest,Genotype: primary tumor,0
154,GSM207943,0.0005781786813482987,LR,Genotype: primary tumor,0
158,GSM207943,0.0003336399527959302,GBM,Genotype: primary tumor,0
175,GSM207944,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
174,GSM207944,0.0,NaiveBayes,Genotype: primary tumor,0
173,GSM207944,0.022011667393100245,SVM,Genotype: primary tumor,0
172,GSM207944,0.0,CART,Genotype: primary tumor,0
171,GSM207944,0.3105852981467266,MLNN,Genotype: primary tumor,0
170,GSM207944,0.001056298540040277,LR,Genotype: primary tumor,0
168,GSM207944,0.49912390015199465,RVM,Genotype: primary tumor,0
167,GSM207944,0.000343556370521088,GBM,Genotype: primary tumor,0
166,GSM207944,0.054988095238095246,ExtraTrees,Genotype: primary tumor,0
165,GSM207944,0.045172981917858124,DNN,Genotype: primary tumor,0
169,GSM207944,0.06540476190476191,RandomForest,Genotype: primary tumor,0
186,GSM207945,0.019333333333333334,RandomForest,Genotype: primary tumor,0
185,GSM207945,0.047357142857142855,ExtraTrees,Genotype: primary tumor,0
184,GSM207945,0.003919759314838613,SVM,Genotype: primary tumor,0
183,GSM207945,0.0,CART,Genotype: primary tumor,0
182,GSM207945,0.4993197949790948,RVM,Genotype: primary tumor,0
181,GSM207945,8.228655853603184e-05,LR,Genotype: primary tumor,0
180,GSM207945,0.0,NaiveBayes,Genotype: primary tumor,0
179,GSM207945,0.3104661404992255,MLNN,Genotype: primary tumor,0
178,GSM207945,0.045172981917858124,DNN,Genotype: primary tumor,0
177,GSM207945,0.00033273892381792294,GBM,Genotype: primary tumor,0
176,GSM207945,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
196,GSM207946,0.006264266019438195,LR,Genotype: primary tumor,0
195,GSM207946,0.11109920634920636,ExtraTrees,Genotype: primary tumor,0
194,GSM207946,0.0,CART,Genotype: primary tumor,0
193,GSM207946,0.31065443599174275,MLNN,Genotype: primary tumor,0
192,GSM207946,0.11026731601731596,RandomForest,Genotype: primary tumor,0
197,GSM207946,0.025539753661709692,SVM,Genotype: primary tumor,0
190,GSM207946,0.00033156031531188424,GBM,Genotype: primary tumor,0
189,GSM207946,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
188,GSM207946,0.5005006202714183,RVM,Genotype: primary tumor,0
187,GSM207946,0.0,NaiveBayes,Genotype: primary tumor,0
191,GSM207946,0.045172981917858124,DNN,Genotype: primary tumor,0
207,GSM207947,0.003435248562756368,LR,Genotype: primary tumor,0
206,GSM207947,0.31059384503672466,MLNN,Genotype: primary tumor,0
205,GSM207947,0.5000199998603739,RVM,Genotype: primary tumor,0
204,GSM207947,0.0,NaiveBayes,Genotype: primary tumor,0
203,GSM207947,0.38864718614718613,RandomForest,Genotype: primary tumor,0
208,GSM207947,0.6666666666666666,CART,Genotype: primary tumor,0
201,GSM207947,0.0007847444315724857,GBM,Genotype: primary tumor,0
200,GSM207947,0.29310317460317453,ExtraTrees,Genotype: primary tumor,0
199,GSM207947,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
198,GSM207947,0.025557714834927865,SVM,Genotype: primary tumor,0
202,GSM207947,0.045172981917858124,DNN,Genotype: primary tumor,0
219,GSM207948,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
218,GSM207948,0.10809632034632034,RandomForest,Genotype: primary tumor,0
217,GSM207948,0.0,CART,Genotype: primary tumor,0
216,GSM207948,0.006545527352141189,LR,Genotype: primary tumor,0
215,GSM207948,0.0,NaiveBayes,Genotype: primary tumor,0
214,GSM207948,0.00034358498366579354,GBM,Genotype: primary tumor,0
212,GSM207948,0.1599960317460317,ExtraTrees,Genotype: primary tumor,0
211,GSM207948,0.025514050142206434,SVM,Genotype: primary tumor,0
210,GSM207948,0.045172981917858124,DNN,Genotype: primary tumor,0
209,GSM207948,0.3106520510117299,MLNN,Genotype: primary tumor,0
213,GSM207948,0.4993358265437172,RVM,Genotype: primary tumor,0
226,GSM207949,0.09461904761904762,ExtraTrees,Genotype: primary tumor,0
230,GSM207949,0.0,NaiveBayes,Genotype: primary tumor,0
229,GSM207949,0.4991791303206357,RVM,Genotype: primary tumor,0
228,GSM207949,0.0018511801521521117,LR,Genotype: primary tumor,0
225,GSM207949,0.045172981917858124,DNN,Genotype: primary tumor,0
227,GSM207949,0.100767316017316,RandomForest,Genotype: primary tumor,0
223,GSM207949,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
224,GSM207949,0.025485794729247623,SVM,Genotype: primary tumor,0
222,GSM207949,0.0,CART,Genotype: primary tumor,0
221,GSM207949,0.31059554128179856,MLNN,Genotype: primary tumor,0
220,GSM207949,0.00033203351264913275,GBM,Genotype: primary tumor,0
241,GSM207950,0.31059208964827695,MLNN,Genotype: primary tumor,0
240,GSM207950,0.0,CART,Genotype: primary tumor,0
239,GSM207950,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
238,GSM207950,0.0015524990669872505,LR,Genotype: primary tumor,0
237,GSM207950,0.0911190476190476,RandomForest,Genotype: primary tumor,0
236,GSM207950,0.06295238095238095,ExtraTrees,Genotype: primary tumor,0
235,GSM207950,0.49921979607280575,RVM,Genotype: primary tumor,0
234,GSM207950,0.045172981917858124,DNN,Genotype: primary tumor,0
233,GSM207950,0.0,NaiveBayes,Genotype: primary tumor,0
232,GSM207950,0.02555462050917017,SVM,Genotype: primary tumor,0
231,GSM207950,0.00034215226301479687,GBM,Genotype: primary tumor,0
251,GSM207951,0.3106003307988678,MLNN,Genotype: primary tumor,0
250,GSM207951,0.0,CART,Genotype: primary tumor,0
249,GSM207951,0.5004252096439906,RVM,Genotype: primary tumor,0
248,GSM207951,0.10018650793650793,ExtraTrees,Genotype: primary tumor,0
247,GSM207951,0.0,NaiveBayes,Genotype: primary tumor,0
252,GSM207951,0.045172981917858124,DNN,Genotype: primary tumor,0
245,GSM207951,0.11459523809523811,RandomForest,Genotype: primary tumor,0
244,GSM207951,7.814191835758499e-07,AdaBoost,Genotype: primary tumor,0
243,GSM207951,0.0030497226260774593,LR,Genotype: primary tumor,0
242,GSM207951,0.0003329448040120827,GBM,Genotype: primary tumor,0
246,GSM207951,0.025500966733129554,SVM,Genotype: primary tumor,0
