,,pred,pred,pred
,,mean,median,std
ID,method,,,
GSM207929,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207929,CART,0.0,0.0,
GSM207929,DNN,0.6288031935691833,0.6288031935691833,
GSM207929,ExtraTrees,0.3090833333333333,0.3090833333333333,
GSM207929,GBM,0.0003443550171095496,0.0003443550171095496,
GSM207929,LR,0.008075311531705834,0.008075311531705834,
GSM207929,MLNN,0.3123236124375051,0.3123236124375051,
GSM207929,NaiveBayes,0.0,0.0,
GSM207929,RVM,0.5017569591172799,0.5017569591172799,
GSM207929,RandomForest,0.2592308802308803,0.2592308802308803,
GSM207929,SVM,0.21284261822174644,0.21284261822174644,
GSM207930,AdaBoost,7.608266855227293e-07,7.608266855227293e-07,
GSM207930,CART,0.0,0.0,
GSM207930,DNN,0.6288031935691833,0.6288031935691833,
GSM207930,ExtraTrees,0.3990952380952381,0.3990952380952381,
GSM207930,GBM,0.000778485133386511,0.000778485133386511,
GSM207930,LR,0.008810551164668914,0.008810551164668914,
GSM207930,MLNN,0.3125498827308038,0.3125498827308038,
GSM207930,NaiveBayes,0.0,0.0,
GSM207930,RVM,0.500606981946173,0.500606981946173,
GSM207930,RandomForest,0.42427849927849925,0.42427849927849925,
GSM207930,SVM,0.33071276080339074,0.33071276080339074,
GSM207931,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207931,CART,0.0,0.0,
GSM207931,DNN,0.6288031935691833,0.6288031935691833,
GSM207931,ExtraTrees,0.39281746031746045,0.39281746031746045,
GSM207931,GBM,0.0003443593954594755,0.0003443593954594755,
GSM207931,LR,0.006647346440066913,0.006647346440066913,
GSM207931,MLNN,0.31347121484706875,0.31347121484706875,
GSM207931,NaiveBayes,0.0,0.0,
GSM207931,RVM,0.5004155890586856,0.5004155890586856,
GSM207931,RandomForest,0.34393722943722943,0.34393722943722943,
GSM207931,SVM,0.23561430227257887,0.23561430227257887,
GSM207932,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207932,CART,0.0,0.0,
GSM207932,DNN,0.6288031935691833,0.6288031935691833,
GSM207932,ExtraTrees,0.04066269841269842,0.04066269841269842,
GSM207932,GBM,0.0003313296887866848,0.0003313296887866848,
GSM207932,LR,0.0007890007549811012,0.0007890007549811012,
GSM207932,MLNN,0.31035602574371285,0.31035602574371285,
GSM207932,NaiveBayes,0.0,0.0,
GSM207932,RVM,0.49996932094874486,0.49996932094874486,
GSM207932,RandomForest,0.0929047619047619,0.0929047619047619,
GSM207932,SVM,0.002293093705168133,0.002293093705168133,
GSM207933,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207933,CART,0.0,0.0,
GSM207933,DNN,0.6288031935691833,0.6288031935691833,
GSM207933,ExtraTrees,0.05692460317460319,0.05692460317460319,
GSM207933,GBM,0.0003443593672401327,0.0003443593672401327,
GSM207933,LR,0.00017412195947587346,0.00017412195947587346,
GSM207933,MLNN,0.31059118485160675,0.31059118485160675,
GSM207933,NaiveBayes,0.0,0.0,
GSM207933,RVM,0.4992720919961472,0.4992720919961472,
GSM207933,RandomForest,0.08094444444444444,0.08094444444444444,
GSM207933,SVM,0.0020992347500437326,0.0020992347500437326,
GSM207934,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207934,CART,0.0,0.0,
GSM207934,DNN,0.6288031935691833,0.6288031935691833,
GSM207934,ExtraTrees,0.11433730158730153,0.11433730158730153,
GSM207934,GBM,0.0003441540322605038,0.0003441540322605038,
GSM207934,LR,0.0031436075755955284,0.0031436075755955284,
GSM207934,MLNN,0.3106034074694198,0.3106034074694198,
GSM207934,NaiveBayes,0.0,0.0,
GSM207934,RVM,0.4995743351743678,0.4995743351743678,
GSM207934,RandomForest,0.16489285714285715,0.16489285714285715,
GSM207934,SVM,0.022790331933284357,0.022790331933284357,
GSM207935,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207935,CART,0.0,0.0,
GSM207935,DNN,0.6288031935691833,0.6288031935691833,
GSM207935,ExtraTrees,0.26290476190476186,0.26290476190476186,
GSM207935,GBM,0.00038869779244419796,0.00038869779244419796,
GSM207935,LR,0.009211253583846156,0.009211253583846156,
GSM207935,MLNN,0.31316195555403414,0.31316195555403414,
GSM207935,NaiveBayes,0.0,0.0,
GSM207935,RVM,0.49930649861245174,0.49930649861245174,
GSM207935,RandomForest,0.18144047619047618,0.18144047619047618,
GSM207935,SVM,0.22751718354687905,0.22751718354687905,
GSM207936,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207936,CART,0.0,0.0,
GSM207936,DNN,0.6288031935691833,0.6288031935691833,
GSM207936,ExtraTrees,0.15757539682539679,0.15757539682539679,
GSM207936,GBM,0.0003410297068383487,0.0003410297068383487,
GSM207936,LR,0.003325599208249751,0.003325599208249751,
GSM207936,MLNN,0.3106103438991487,0.3106103438991487,
GSM207936,NaiveBayes,0.0,0.0,
GSM207936,RVM,0.4992391428442507,0.4992391428442507,
GSM207936,RandomForest,0.10283802308802309,0.10283802308802309,
GSM207936,SVM,0.04106032013938714,0.04106032013938714,
GSM207937,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207937,CART,0.0,0.0,
GSM207937,DNN,0.6288031935691833,0.6288031935691833,
GSM207937,ExtraTrees,0.21259126984126986,0.21259126984126986,
GSM207937,GBM,0.00034435330053206965,0.00034435330053206965,
GSM207937,LR,0.006131365009818085,0.006131365009818085,
GSM207937,MLNN,0.31070396060223265,0.31070396060223265,
GSM207937,NaiveBayes,0.0,0.0,
GSM207937,RVM,0.5003748371628595,0.5003748371628595,
GSM207937,RandomForest,0.2335151515151515,0.2335151515151515,
GSM207937,SVM,0.09537204104374013,0.09537204104374013,
GSM207938,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207938,CART,0.0,0.0,
GSM207938,DNN,0.6288031935691833,0.6288031935691833,
GSM207938,ExtraTrees,0.0995,0.0995,
GSM207938,GBM,0.00034435431224860295,0.00034435431224860295,
GSM207938,LR,0.002613708783148434,0.002613708783148434,
GSM207938,MLNN,0.3106016887379207,0.3106016887379207,
GSM207938,NaiveBayes,0.0,0.0,
GSM207938,RVM,0.49824381180350763,0.49824381180350763,
GSM207938,RandomForest,0.13187301587301584,0.13187301587301584,
GSM207938,SVM,0.01774532551153615,0.01774532551153615,
GSM207939,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207939,CART,0.0,0.0,
GSM207939,DNN,0.6288031935691833,0.6288031935691833,
GSM207939,ExtraTrees,0.10090079365079363,0.10090079365079363,
GSM207939,GBM,0.00034434048454893125,0.00034434048454893125,
GSM207939,LR,0.002204379447840281,0.002204379447840281,
GSM207939,MLNN,0.31060272495270097,0.31060272495270097,
GSM207939,NaiveBayes,0.0,0.0,
GSM207939,RVM,0.5023706551733516,0.5023706551733516,
GSM207939,RandomForest,0.1277103174603174,0.1277103174603174,
GSM207939,SVM,0.02560499831287687,0.02560499831287687,
GSM207940,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207940,CART,0.0,0.0,
GSM207940,DNN,0.6288031935691833,0.6288031935691833,
GSM207940,ExtraTrees,0.18876190476190477,0.18876190476190477,
GSM207940,GBM,0.00034437070206565386,0.00034437070206565386,
GSM207940,LR,0.0049568261871431075,0.0049568261871431075,
GSM207940,MLNN,0.31064492802496363,0.31064492802496363,
GSM207940,NaiveBayes,0.0,0.0,
GSM207940,RVM,0.5002552051024128,0.5002552051024128,
GSM207940,RandomForest,0.16534920634920636,0.16534920634920636,
GSM207940,SVM,0.04743450598732045,0.04743450598732045,
GSM207941,AdaBoost,7.315495253224294e-07,7.315495253224294e-07,
GSM207941,CART,0.0,0.0,
GSM207941,DNN,0.6288031935691833,0.6288031935691833,
GSM207941,ExtraTrees,0.02530952380952381,0.02530952380952381,
GSM207941,GBM,0.00033388471609712534,0.00033388471609712534,
