,,pred,pred,pred
,,mean,median,std
ID,method,,,
GSM207929,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207929,CART,0.0,0.0,
GSM207929,DNN,0.045172981917858124,0.045172981917858124,
GSM207929,ExtraTrees,0.27693650793650787,0.27693650793650787,
GSM207929,GBM,0.000343557236806586,0.000343557236806586,
GSM207929,LR,0.008075311537717985,0.008075311537717985,
GSM207929,MLNN,0.3123236124375053,0.3123236124375053,
GSM207929,NaiveBayes,0.0,0.0,
GSM207929,RVM,0.5017569591172805,0.5017569591172805,
GSM207929,RandomForest,0.27614826839826834,0.27614826839826834,
GSM207929,SVM,0.025548646878985812,0.025548646878985812,
GSM207930,AdaBoost,8.126921632479902e-07,8.126921632479902e-07,
GSM207930,CART,0.0,0.0,
GSM207930,DNN,0.04517301917076111,0.04517301917076111,
GSM207930,ExtraTrees,0.37640873015873005,0.37640873015873005,
GSM207930,GBM,0.0007779333908825925,0.0007779333908825925,
GSM207930,LR,0.008810551171823435,0.008810551171823435,
GSM207930,MLNN,0.31254988273080375,0.31254988273080375,
GSM207930,NaiveBayes,0.0,0.0,
GSM207930,RVM,0.5006069819461737,0.5006069819461737,
GSM207930,RandomForest,0.4119029581529582,0.4119029581529582,
GSM207930,SVM,0.025500812146207526,0.025500812146207526,
GSM207931,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207931,CART,0.0,0.0,
GSM207931,DNN,0.045172981917858124,0.045172981917858124,
GSM207931,ExtraTrees,0.3555515873015873,0.3555515873015873,
GSM207931,GBM,0.00034357640705134874,0.00034357640705134874,
GSM207931,LR,0.006647346445656644,0.006647346445656644,
GSM207931,MLNN,0.31347121484706875,0.31347121484706875,
GSM207931,NaiveBayes,0.0,0.0,
GSM207931,RVM,0.5004155890586905,0.5004155890586905,
GSM207931,RandomForest,0.3795476190476192,0.3795476190476192,
GSM207931,SVM,0.025554451982322455,0.025554451982322455,
GSM207932,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207932,CART,0.0,0.0,
GSM207932,DNN,0.045172981917858124,0.045172981917858124,
GSM207932,ExtraTrees,0.06578968253968256,0.06578968253968256,
GSM207932,GBM,0.0003445324674645792,0.0003445324674645792,
GSM207932,LR,0.0007890007555356527,0.0007890007555356527,
GSM207932,MLNN,0.31035602574371285,0.31035602574371285,
GSM207932,NaiveBayes,0.0,0.0,
GSM207932,RVM,0.49996932094874597,0.49996932094874597,
GSM207932,RandomForest,0.06148809523809526,0.06148809523809526,
GSM207932,SVM,0.01586693344385032,0.01586693344385032,
GSM207933,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207933,CART,0.0,0.0,
GSM207933,DNN,0.045172981917858124,0.045172981917858124,
GSM207933,ExtraTrees,0.054948412698412705,0.054948412698412705,
GSM207933,GBM,0.0003422404813352633,0.0003422404813352633,
GSM207933,LR,0.00017412195961408203,0.00017412195961408203,
GSM207933,MLNN,0.31059118485160675,0.31059118485160675,
GSM207933,NaiveBayes,0.0,0.0,
GSM207933,RVM,0.4992720919961497,0.4992720919961497,
GSM207933,RandomForest,0.06604761904761905,0.06604761904761905,
GSM207933,SVM,0.004573309065635839,0.004573309065635839,
GSM207934,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207934,CART,0.0,0.0,
GSM207934,DNN,0.045172981917858124,0.045172981917858124,
GSM207934,ExtraTrees,0.12771428571428575,0.12771428571428575,
GSM207934,GBM,0.00034451568490521635,0.00034451568490521635,
GSM207934,LR,0.003143607578011227,0.003143607578011227,
GSM207934,MLNN,0.3106034074694198,0.3106034074694198,
GSM207934,NaiveBayes,0.0,0.0,
GSM207934,RVM,0.49957433517436745,0.49957433517436745,
GSM207934,RandomForest,0.16624675324675325,0.16624675324675325,
GSM207934,SVM,0.02553681164993799,0.02553681164993799,
GSM207935,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207935,CART,0.0,0.0,
GSM207935,DNN,0.04517323896288872,0.04517323896288872,
GSM207935,ExtraTrees,0.29576984126984124,0.29576984126984124,
GSM207935,GBM,0.0004046115111463412,0.0004046115111463412,
GSM207935,LR,0.009211253590763184,0.009211253590763184,
GSM207935,MLNN,0.3131619555540342,0.3131619555540342,
GSM207935,NaiveBayes,0.0,0.0,
GSM207935,RVM,0.4993064986124439,0.4993064986124439,
GSM207935,RandomForest,0.335747113997114,0.335747113997114,
GSM207935,SVM,0.02554776624413122,0.02554776624413122,
GSM207936,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207936,CART,0.0,0.0,
GSM207936,DNN,0.045172981917858124,0.045172981917858124,
GSM207936,ExtraTrees,0.11390873015873013,0.11390873015873013,
GSM207936,GBM,0.00033320500204112036,0.00033320500204112036,
GSM207936,LR,0.0033255992105307424,0.0033255992105307424,
GSM207936,MLNN,0.3106103438991487,0.3106103438991487,
GSM207936,NaiveBayes,0.0,0.0,
GSM207936,RVM,0.4992391428442543,0.4992391428442543,
GSM207936,RandomForest,0.17174891774891773,0.17174891774891773,
GSM207936,SVM,0.025523889619026054,0.025523889619026054,
GSM207937,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207937,CART,0.0,0.0,
GSM207937,DNN,0.045172981917858124,0.045172981917858124,
GSM207937,ExtraTrees,0.2170277777777777,0.2170277777777777,
GSM207937,GBM,0.0003425881212974959,0.0003425881212974959,
GSM207937,LR,0.0061313650140810295,0.0061313650140810295,
GSM207937,MLNN,0.31070396060223265,0.31070396060223265,
GSM207937,NaiveBayes,0.0,0.0,
GSM207937,RVM,0.50037483716286,0.50037483716286,
GSM207937,RandomForest,0.22734126984126987,0.22734126984126987,
GSM207937,SVM,0.025476500563174742,0.025476500563174742,
GSM207938,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207938,CART,0.0,0.0,
GSM207938,DNN,0.045172981917858124,0.045172981917858124,
GSM207938,ExtraTrees,0.10389682539682538,0.10389682539682538,
GSM207938,GBM,0.0003435846543904617,0.0003435846543904617,
GSM207938,LR,0.0026137087853555325,0.0026137087853555325,
GSM207938,MLNN,0.3106016887379207,0.3106016887379207,
GSM207938,NaiveBayes,0.0,0.0,
GSM207938,RVM,0.49824381180349725,0.49824381180349725,
GSM207938,RandomForest,0.14045129870129863,0.14045129870129863,
GSM207938,SVM,0.025492946827463798,0.025492946827463798,
GSM207939,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207939,CART,0.0,0.0,
GSM207939,DNN,0.045172981917858124,0.045172981917858124,
GSM207939,ExtraTrees,0.13005555555555554,0.13005555555555554,
GSM207939,GBM,0.0003435756573704326,0.0003435756573704326,
GSM207939,LR,0.0022043794497520336,0.0022043794497520336,
GSM207939,MLNN,0.31060272495270097,0.31060272495270097,
GSM207939,NaiveBayes,0.0,0.0,
GSM207939,RVM,0.5023706551733513,0.5023706551733513,
GSM207939,RandomForest,0.135047619047619,0.135047619047619,
GSM207939,SVM,0.025481004509909276,0.025481004509909276,
GSM207940,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207940,CART,0.0,0.0,
GSM207940,DNN,0.045172981917858124,0.045172981917858124,
GSM207940,ExtraTrees,0.13270238095238093,0.13270238095238093,
GSM207940,GBM,0.0003393809994325507,0.0003393809994325507,
GSM207940,LR,0.0049568261915812015,0.0049568261915812015,
GSM207940,MLNN,0.31064492802496363,0.31064492802496363,
GSM207940,NaiveBayes,0.0,0.0,
GSM207940,RVM,0.5002552051024107,0.5002552051024107,
GSM207940,RandomForest,0.14368398268398264,0.14368398268398264,
GSM207940,SVM,0.02548339736147396,0.02548339736147396,
GSM207941,AdaBoost,7.814191835758499e-07,7.814191835758499e-07,
GSM207941,CART,0.0,0.0,
GSM207941,DNN,0.045172981917858124,0.045172981917858124,
GSM207941,ExtraTrees,0.06069047619047619,0.06069047619047619,
GSM207941,GBM,0.000341907076424796,0.000341907076424796,
